techname,sets,tact,tcap
C_OFFC-WH-Boiler-ELC,DMD,PJ,GW
C_OFFC-WH-Boiler-BIG,DMD,PJ,GW
C_OFFC-WH-Boiler-H2R,DMD,PJ,GW
C_OFFC-SH-GHP-ELC,DMD,PJ,GW
C_OFFC-WH-GHP-ELC,DMD,PJ,GW
C_OFFC-WH-Cylinder-LPG,DMD,PJ,GW
C_OFFC-WH-Instant-NGA,DMD,PJ,GW
C_OFFC-WH-Instant-LPG,DMD,PJ,GW
C_OFFC-WH-Instant-ELC,DMD,PJ,GW
C_OFFC-MPM-MPM-PET,DMD,PJ,GW
C_OFFC-MPM-MPM-ELC,DMD,PJ,GW
C_OFFC-MPM-MPM-H2R,DMD,PJ,GW
C_OFFC-MPS-MPS-DSL,DMD,PJ,GW
C_OFFC-MPS-MPS-PET,DMD,PJ,GW
C_OFFC-MPS-MPS-LPG,DMD,PJ,GW
C_OFFC-MPS-MPS-H2R,DMD,PJ,GW
C_OFFC-SC-GHP-ELC,DMD,PJ,GW
C_WSR-CK-Induction-ELC,DMD,PJ,GW
C_WSR-CK-CK-NGA,DMD,PJ,GW
C_WSR-CK-CK-LPG,DMD,PJ,GW
C_WSR-CK-CK-H2R,DMD,PJ,GW
C_WSR-CK-Ovens-H2R,DMD,PJ,GW
C_WSR-SH-Boiler-WOD,DMD,PJ,GW
C_WSR-SH-Boiler-PLT,DMD,PJ,GW
C_WSR-SH-Boiler-ELC,DMD,PJ,GW
C_WSR-SH-Boiler-BIG,DMD,PJ,GW
C_WSR-SH-Boiler-H2R,DMD,PJ,GW
C_WSR-WH-Boiler-LPG,DMD,PJ,GW
C_WSR-WH-Boiler-NGA,DMD,PJ,GW
C_WSR-WH-Boiler-WOD,DMD,PJ,GW
C_WSR-WH-Boiler-PLT,DMD,PJ,GW
C_WSR-WH-Boiler-ELC,DMD,PJ,GW
C_WSR-WH-Boiler-BIG,DMD,PJ,GW
C_WSR-WH-Boiler-H2R,DMD,PJ,GW
C_WSR-SH-GHP-ELC,DMD,PJ,GW
C_WSR-WH-AirHP-ELC,DMD,PJ,GW
C_WSR-WH-GHP-ELC,DMD,PJ,GW
C_WSR-WH-Cylinder-LPG,DMD,PJ,GW
C_WSR-WH-Instant-NGA,DMD,PJ,GW
C_WSR-WH-Instant-LPG,DMD,PJ,GW
C_WSR-WH-Instant-ELC,DMD,PJ,GW
C_WSR-MPM-MPM-PET,DMD,PJ,GW
C_WSR-MPM-MPM-ELC,DMD,PJ,GW
C_WSR-MPM-MPM-H2R,DMD,PJ,GW
C_WSR-MPS-MPS-DSL,DMD,PJ,GW
C_WSR-MPS-MPS-PET,DMD,PJ,GW
C_WSR-MPS-MPS-LPG,DMD,PJ,GW
C_WSR-MPS-MPS-H2R,DMD,PJ,GW
C_WSR-SC-GHP-ELC,DMD,PJ,GW
C_OTH-SH-Boiler-LPG,DMD,PJ,GW
C_OTH-SH-Boiler-WOD,DMD,PJ,GW
C_OTH-SH-Boiler-PLT,DMD,PJ,GW
C_OTH-SH-Boiler-ELC,DMD,PJ,GW
C_OTH-SH-Boiler-BIG,DMD,PJ,GW
C_OTH-SH-Boiler-H2R,DMD,PJ,GW
C_OTH-WH-Boiler-LPG,DMD,PJ,GW
C_OTH-WH-Boiler-NGA,DMD,PJ,GW
C_OTH-WH-Boiler-WOD,DMD,PJ,GW
C_OTH-WH-Boiler-PLT,DMD,PJ,GW
C_OTH-WH-Boiler-ELC,DMD,PJ,GW
C_OTH-WH-Boiler-BIG,DMD,PJ,GW
C_OTH-WH-Boiler-H2R,DMD,PJ,GW
C_OTH-SH-GHP-ELC,DMD,PJ,GW
C_OTH-WH-AirHP-ELC,DMD,PJ,GW
C_OTH-WH-GHP-ELC,DMD,PJ,GW
C_OTH-WH-Cylinder-LPG,DMD,PJ,GW
C_OTH-WH-Instant-NGA,DMD,PJ,GW
C_OTH-WH-Instant-LPG,DMD,PJ,GW
C_OTH-WH-Instant-ELC,DMD,PJ,GW
C_OTH-MPM-MPM-LPG,DMD,PJ,GW
C_OTH-MPM-MPM-ELC,DMD,PJ,GW
C_OTH-MPM-MPM-H2R,DMD,PJ,GW
C_OTH-MPS-MPS-DSL,DMD,PJ,GW
C_OTH-MPS-MPS-PET,DMD,PJ,GW
C_OTH-MPS-MPS-LPG,DMD,PJ,GW
C_OTH-MPS-MPS-H2R,DMD,PJ,GW
C_OTH-SC-GHP-ELC,DMD,PJ,GW
C_DATA-SC-GHP-ELC,DMD,PJ,GW
FTE_ELCHYD,PRE,PJ,GW
FTE_ELCNGA,PRE,PJ,GW
FTE_ELCWIN,PRE,PJ,GW
FTE_ELCGEO,PRE,PJ,GW
FTE_ELCDSL,PRE,PJ,GW
FTE_ELCCOA,PRE,PJ,GW
FTE_ELCWOD,PRE,PJ,GW
FTE_ELCSOL,PRE,PJ,GW
FTE_ELCBIG,PRE,PJ,GW
ELC_HydSC_Aniwhenua,ELE,PJ,GW
ELC_HydSC_Arapuni,ELE,PJ,GW
ELC_HydSC_Aratiatia,ELE,PJ,GW
ELC_HydSC_Atiamuri,ELE,PJ,GW
ELC_HydSC_Aviemore,ELE,PJ,GW
ELC_HydSC_Benmore,ELE,PJ,GW
ELC_HydSC_Clyde,ELE,PJ,GW
ELC_HydSC_Cobb,ELE,PJ,GW
ELC_HydSC_Coleridge,ELE,PJ,GW
ELC_HydSC_Highbank,ELE,PJ,GW
ELC_CCGT_HuntlyUnit5E3P,ELE,PJ,GW
ELC_GasPkr_HuntlyUnit6P40,ELE,PJ,GW
ELC_GasPkr_JunctionRoad,ELE,PJ,GW
ELC_HydSC_KaimaiHydroScheme,ELE,PJ,GW
ELC_HydSC_Kaitawa,ELE,PJ,GW
ELC_WindOn_KaiwaraDownsS1,ELE,PJ,GW
ELC_HydSC_Karapiro,ELE,PJ,GW
ELC_HydSC_Manapouri,ELE,PJ,GW
ELC_HydSC_Mangahao,ELE,PJ,GW
ELC_HydSC_Maraetai,ELE,PJ,GW
ELC_GasPkr_McKee,ELE,PJ,GW
ELC_WindOn_MillCreek,ELE,PJ,GW
ELC_Geo_Mokai,ELE,PJ,GW
ELC_Geo_NgaTamariki,ELE,PJ,GW
ELC_Geo_NgawhaOEC13,ELE,PJ,GW
ELC_Geo_NgawhaOEC4,ELE,PJ,GW
ELC_Geo_Ohaaki,ELE,PJ,GW
ELC_HydSC_Ohakuri,ELE,PJ,GW
ELC_HydSC_OhauA,ELE,PJ,GW
ELC_HydSC_OhauB,ELE,PJ,GW
ELC_HydSC_OhauC,ELE,PJ,GW
ELC_HydSC_PaerauGorge,ELE,PJ,GW
ELC_HydSC_Patea,ELE,PJ,GW
ELC_HydSC_Piripaua,ELE,PJ,GW
ELC_Geo_Poihipi,ELE,PJ,GW
ELC_HydSC_Rangipo,ELE,PJ,GW
ELC_Geo_Rotokawa,ELE,PJ,GW
ELC_HydSC_Roxburgh,ELE,PJ,GW
ELC_GasPkr_StratfordPeaker,ELE,PJ,GW
ELC_HydSC_TakapoA,ELE,PJ,GW
ELC_HydSC_TakapoB,ELE,PJ,GW
ELC_CCGT_TCC,ELE,PJ,GW
ELC_WindOn_TararuaStage12,ELE,PJ,GW
ELC_WindOn_TararuaStage3,ELE,PJ,GW
ELC_WindOn_TeApiti,ELE,PJ,GW
ELC_Geo_TeHukaBinary,ELE,PJ,GW
ELC_Geo_TeMihi,ELE,PJ,GW
ELC_WindOn_TeRereHau,ELE,PJ,GW
ELC_WindOn_TeUku,ELE,PJ,GW
ELC_HydSC_Teviot,ELE,PJ,GW
ELC_HydSC_Tuai,ELE,PJ,GW
ELC_WindOn_TuriteaNorth,ELE,PJ,GW
ELC_WindOn_TuriteaSouth,ELE,PJ,GW
ELC_HydSC_Waipapa,ELE,PJ,GW
ELC_WindOn_Waipipi,ELE,PJ,GW
ELC_HydSC_Waipori,ELE,PJ,GW
ELC_Geo_Wairakei,ELE,PJ,GW
ELC_Geo_WairakeiBinary,ELE,PJ,GW
ELC_HydSC_Waitaki,ELE,PJ,GW
ELC_WindOn_WestWind,ELE,PJ,GW
ELC_HydSC_Whakamaru,ELE,PJ,GW
ELC_HydSC_WheaoAndFlaxy,ELE,PJ,GW
ELC_DslPkr_Whirinaki,ELE,PJ,GW
ELC_WindOn_WhiteHill,ELE,PJ,GW
ELC_Rankine_HuntlyUnits14,ELE,PJ,GW
ELC_HydRR_BranchRiver,ELE,PJ,GW
ELC_GasCHP_FonterraWhareroa,ELE,PJ,GW
ELC_GasCHP_Kapuni,ELE,PJ,GW
ELC_Geo_Kawerau,ELE,PJ,GW
ELC_WoodCHP_Kinleith,ELE,PJ,GW
ELC_HydSC_Matahina,ELE,PJ,GW
ELC_Geo_NgaAwaPurua,ELE,PJ,GW
ELC_HydSC_RoaringMeg,ELE,PJ,GW
ELC_Geo_TeAhiOMaui,ELE,PJ,GW
ELC_GasCHP_TeRapa,ELE,PJ,GW
ELC_HydSC_TokaanuMangaio,ELE,PJ,GW
ELC_Geo_TOPP1,ELE,PJ,GW
ELC_SolarDist_Commercial,ELE,PJ,GW
ELC_SolarDist_Industrial,ELE,PJ,GW
ELC_SolarDist_Residential,ELE,PJ,GW
ELC_HydSC_Generic,ELE,PJ,GW
ELC_Geo_Generic,ELE,PJ,GW
ELC_BioRecip_Generic,ELE,PJ,GW
ELC_WindOn_Generic,ELE,PJ,GW
ELC_DslPkr_Generic,ELE,PJ,GW
ELC_GeoCHP_Generic,ELE,PJ,GW
ELC_BiogasCHP_Generic,ELE,PJ,GW
ELC_WoodCHP_Generic,ELE,PJ,GW
G_ELC_HV,PRE,PJ,GW
G_ELC_LV,PRE,PJ,GW
G_ELC_R,PRE,PJ,GW
G_ELC_I,PRE,PJ,GW
G_ELC_C,PRE,PJ,GW
G_ELC_A,PRE,PJ,GW
FTE_COMELC,PRE,PJ,GW
FTE_COMDSL,PRE,PJ,GW
FTE_COMPET,PRE,PJ,GW
FTE_COMCOA,PRE,PJ,GW
FTE_COMNGA,PRE,PJ,GW
FTE_COMWOD,PRE,PJ,GW
FTE_COMGEO,PRE,PJ,GW
FTE_COMBIG,PRE,PJ,GW
FTE_COMLPG,PRE,PJ,GW
C_DATA-LT-FLU-ELC,DMD,PJ,GW
C_DATA-LT-INC-ELC,DMD,PJ,GW
C_DATA-LT-LED-ELC,DMD,PJ,GW
C_DATA-OTH-ELEC-ELC,DMD,PJ,GW
C_DATA-SC-AIRHP-ELC,DMD,PJ,GW
C_EDU-LT-FLU-ELC,DMD,PJ,GW
C_EDU-LT-INC-ELC,DMD,PJ,GW
C_EDU-LT-LED-ELC,DMD,PJ,GW
C_EDU-MPM-MPM-DSL,DMD,PJ,GW
C_EDU-MPM-MPM-PET,DMD,PJ,GW
C_EDU-MPS-MPS-ELC,DMD,PJ,GW
C_EDU-MPS-MPS-PET,DMD,PJ,GW
C_EDU-OTH-ELEC-ELC,DMD,PJ,GW
C_EDU-RF-Refriger-ELC,DMD,PJ,GW
C_EDU-SC-AIRHP-ELC,DMD,PJ,GW
C_EDU-SH-AIRHP-ELC,DMD,PJ,GW
C_EDU-SH-Boiler-COA,DMD,PJ,GW
C_EDU-SH-Boiler-DSL,DMD,PJ,GW
C_EDU-SH-Boiler-NGA,DMD,PJ,GW
C_EDU-SH-Boiler-WOD,DMD,PJ,GW
C_EDU-SH-Burner-NGA,DMD,PJ,GW
C_EDU-SH-DirectH-GEO,DMD,PJ,GW
C_EDU-SH-RH-ELC,DMD,PJ,GW
C_EDU-WH-Boiler-COA,DMD,PJ,GW
C_HLTH-LT-FLU-ELC,DMD,PJ,GW
C_HLTH-LT-INC-ELC,DMD,PJ,GW
C_HLTH-LT-LED-ELC,DMD,PJ,GW
C_HLTH-MPM-MPM-DSL,DMD,PJ,GW
C_HLTH-MPS-MPS-ELC,DMD,PJ,GW
C_HLTH-OTH-ELEC-ELC,DMD,PJ,GW
C_HLTH-PH-Boiler-COA,DMD,PJ,GW
C_HLTH-PH-Burner-BIG,DMD,PJ,GW
C_HLTH-PH-RH-ELC,DMD,PJ,GW
C_HLTH-RF-Refriger-ELC,DMD,PJ,GW
C_HLTH-SC-AIRHP-ELC,DMD,PJ,GW
C_HLTH-SH-AIRHP-ELC,DMD,PJ,GW
C_HLTH-SH-Boiler-COA,DMD,PJ,GW
C_HLTH-SH-Boiler-DSL,DMD,PJ,GW
C_HLTH-SH-Boiler-NGA,DMD,PJ,GW
C_HLTH-SH-Boiler-WOD,DMD,PJ,GW
C_HLTH-SH-DirectH-GEO,DMD,PJ,GW
C_HLTH-SH-RH-ELC,DMD,PJ,GW
C_HLTH-WH-Boiler-COA,DMD,PJ,GW
C_HLTH-WH-Cylinder-ELC,DMD,PJ,GW
C_OFFC-LT-FLU-ELC,DMD,PJ,GW
C_OFFC-LT-INC-ELC,DMD,PJ,GW
C_OFFC-LT-LED-ELC,DMD,PJ,GW
C_OFFC-MPM-MPM-DSL,DMD,PJ,GW
C_OFFC-MPM-MPM-LPG,DMD,PJ,GW
C_OFFC-MPM-MPM-NGA,DMD,PJ,GW
C_OFFC-MPS-MPS-ELC,DMD,PJ,GW
C_OFFC-OTH-ELEC-ELC,DMD,PJ,GW
C_OFFC-SC-AIRHP-ELC,DMD,PJ,GW
C_OFFC-SH-AIRHP-ELC,DMD,PJ,GW
C_OFFC-SH-Boiler-COA,DMD,PJ,GW
C_OFFC-SH-Boiler-DSL,DMD,PJ,GW
C_OFFC-SH-Boiler-NGA,DMD,PJ,GW
C_OFFC-SH-Burner-NGA,DMD,PJ,GW
C_OFFC-SH-RH-ELC,DMD,PJ,GW
C_OFFC-WH-AIRHP-ELC,DMD,PJ,GW
C_OFFC-WH-Boiler-COA,DMD,PJ,GW
C_OFFC-WH-Cylinder-ELC,DMD,PJ,GW
C_OFFC-WH-Cylinder-NGA,DMD,PJ,GW
C_OTH-LT-FLU-ELC,DMD,PJ,GW
C_OTH-LT-INC-ELC,DMD,PJ,GW
C_OTH-LT-LED-ELC,DMD,PJ,GW
C_OTH-MPM-MPM-DSL,DMD,PJ,GW
C_OTH-MPM-MPM-PET,DMD,PJ,GW
C_OTH-MPS-MPS-ELC,DMD,PJ,GW
C_OTH-OTH-ELEC-ELC,DMD,PJ,GW
C_OTH-PH-Burner-BIG,DMD,PJ,GW
C_OTH-PUMP-PUMP-ELC,DMD,PJ,GW
C_OTH-SC-AIRHP-ELC,DMD,PJ,GW
C_OTH-SH-AIRHP-ELC,DMD,PJ,GW
C_OTH-SH-Boiler-COA,DMD,PJ,GW
C_OTH-SH-Boiler-DSL,DMD,PJ,GW
C_OTH-SH-Boiler-NGA,DMD,PJ,GW
C_OTH-SH-Burner-NGA,DMD,PJ,GW
C_OTH-SH-RH-ELC,DMD,PJ,GW
C_OTH-WH-Boiler-COA,DMD,PJ,GW
C_OTH-WH-Cylinder-ELC,DMD,PJ,GW
C_OTH-WH-Cylinder-NGA,DMD,PJ,GW
C_OTH-WH-DirectH-GEO,DMD,PJ,GW
C_WSR-CK-CK-ELC,DMD,PJ,GW
C_WSR-CK-Ovens-ELC,DMD,PJ,GW
C_WSR-CK-Ovens-LPG,DMD,PJ,GW
C_WSR-CK-Ovens-NGA,DMD,PJ,GW
C_WSR-LT-FLU-ELC,DMD,PJ,GW
C_WSR-LT-INC-ELC,DMD,PJ,GW
C_WSR-LT-LED-ELC,DMD,PJ,GW
C_WSR-MPM-MPM-DSL,DMD,PJ,GW
C_WSR-MPM-MPM-LPG,DMD,PJ,GW
C_WSR-MPM-MPM-NGA,DMD,PJ,GW
C_WSR-MPS-MPS-ELC,DMD,PJ,GW
C_WSR-OTH-ELEC-ELC,DMD,PJ,GW
C_WSR-RF-Refriger-ELC,DMD,PJ,GW
C_WSR-SC-AIRHP-ELC,DMD,PJ,GW
C_WSR-SH-AIRHP-ELC,DMD,PJ,GW
C_WSR-SH-Boiler-COA,DMD,PJ,GW
C_WSR-SH-Boiler-DSL,DMD,PJ,GW
C_WSR-SH-Boiler-LPG,DMD,PJ,GW
C_WSR-SH-Boiler-NGA,DMD,PJ,GW
C_WSR-SH-Burner-COA,DMD,PJ,GW
C_WSR-SH-Burner-LPG,DMD,PJ,GW
C_WSR-SH-Burner-NGA,DMD,PJ,GW
C_WSR-SH-DirectH-GEO,DMD,PJ,GW
C_WSR-SH-RH-ELC,DMD,PJ,GW
C_WSR-WH-Boiler-COA,DMD,PJ,GW
C_WSR-WH-Cylinder-ELC,DMD,PJ,GW
C_WSR-WH-Cylinder-NGA,DMD,PJ,GW
C_WSR-WH-DirectH-GEO,DMD,PJ,GW
RES-DD-COA-HEATR_C-S_HEAT,DMD,PJ,GW
RES-DD-DSL-ICENG-MTV_MOB,DMD,PJ,GW
RES-DD-ELC-CDRY-C_DRY,DMD,PJ,GW
RES-DD-ELC-COOK-CH_INT,DMD,PJ,GW
RES-DD-ELC-CWASH-C_WASH,DMD,PJ,GW
RES-DD-ELC-DWASH-D_WASH,DMD,PJ,GW
RES-DD-ELC-FRIDG-FRIDG,DMD,PJ,GW
RES-DD-ELC-HEATR-S_HEAT,DMD,PJ,GW
RES-DD-ELC-HPSH-S_HEAT,DMD,PJ,GW
RES-DD-ELC-HPUMP_C-S_COOL,DMD,PJ,GW
RES-DD-ELC-HWATER_C-WH_LOW,DMD,PJ,GW
RES-DD-ELC-IT_ENT-ELCTR,DMD,PJ,GW
RES-DD-ELC-L_FLUOR-LIGHT,DMD,PJ,GW
RES-DD-ELC-L_INCAN-LIGHT,DMD,PJ,GW
RES-DD-ELC-L_LED-LIGHT,DMD,PJ,GW
RES-DD-ELC-RES_MISC-ELCTR,DMD,PJ,GW
RES-DD-LPG-BURNR-S_HEAT,DMD,PJ,GW
RES-DD-LPG-COOK-CH_INT,DMD,PJ,GW
RES-DD-LPG-HWATER_G-WH_LOW,DMD,PJ,GW
RES-DD-NGA-BURNR-S_HEAT,DMD,PJ,GW
RES-DD-NGA-COOK-CH_INT,DMD,PJ,GW
RES-DD-NGA-HWATER_G-WH_LOW,DMD,PJ,GW
RES-DD-PET-ICENG-MTV_MOB,DMD,PJ,GW
RES-DD-WOD-BURNR-S_HEAT,DMD,PJ,GW
RES-DD-WOD-BURNR_W-WH_LOW,DMD,PJ,GW
RES-JD-DSL-ICENG-MTV_MOB,DMD,PJ,GW
RES-JD-ELC-CDRY-C_DRY,DMD,PJ,GW
RES-JD-ELC-COOK-CH_INT,DMD,PJ,GW
RES-JD-ELC-CWASH-C_WASH,DMD,PJ,GW
RES-JD-ELC-DWASH-D_WASH,DMD,PJ,GW
RES-JD-ELC-FRIDG-FRIDG,DMD,PJ,GW
RES-JD-ELC-HPUMP_C-S_COOL,DMD,PJ,GW
RES-JD-ELC-HWATER_C-WH_LOW,DMD,PJ,GW
RES-JD-ELC-IT_ENT-ELCTR,DMD,PJ,GW
RES-JD-ELC-L_FLUOR-LIGHT,DMD,PJ,GW
RES-JD-ELC-L_INCAN-LIGHT,DMD,PJ,GW
RES-JD-ELC-L_LED-LIGHT,DMD,PJ,GW
RES-JD-ELC-RES_MISC-ELCTR,DMD,PJ,GW
RES-JD-LPG-COOK-CH_INT,DMD,PJ,GW
RES-JD-LPG-HWATER_G-WH_LOW,DMD,PJ,GW
RES-JD-NGA-COOK-CH_INT,DMD,PJ,GW
RES-JD-NGA-HWATER_G-WH_LOW,DMD,PJ,GW
RES-JD-PET-ICENG-MTV_MOB,DMD,PJ,GW
RES-JD-WOD-BURNR_W-WH_LOW,DMD,PJ,GW
FTE_RESCOA,PRE,PJ,GW
FTE_RESDSL,PRE,PJ,GW
FTE_RESELC,PRE,PJ,GW
FTE_RESLPG,PRE,PJ,GW
FTE_RESNGA,PRE,PJ,GW
FTE_RESPET,PRE,PJ,GW
FTE_RESWOD,PRE,PJ,GW
FTE_AGRELC,PRE,PJ,GW
FTE_AGRPET,PRE,PJ,GW
FTE_AGRDSL,PRE,PJ,GW
FTE_AGRNGA,PRE,PJ,GW
FTE_AGRCOA,PRE,PJ,GW
FTE_AGRGEO,PRE,PJ,GW
FTE_AGRLPG,PRE,PJ,GW
ADCF-IRG-Irg-ELC,DMD,PJ,GW
ADCF-IRG-IrgVSD-ELC,DMD,PJ,GW
ADCF-LT-LT-ELC,DMD,PJ,GW
ADCF-MoTP-Mob-Bike-PET,DMD,PJ,GW
ADCF-MoTP-Mob-MTr-DSL,DMD,PJ,GW
ADCF-MoTP-Mob-Trac-DSL,DMD,PJ,GW
ADCF-MoTP-Mob-Uti-DSL,DMD,PJ,GW
ADCF-MoTP-Stat-VPVSD-ELC,DMD,PJ,GW
ADCF-MoTP-Stat-VacP-ELC,DMD,PJ,GW
ADCF-PUMP-Pump-ELC,DMD,PJ,GW
ADCF-RFGR-HRECSys-ELC,DMD,PJ,GW
ADCF-RFGR-RF-ELC,DMD,PJ,GW
ADCF-WH-Cylinder-ELC,DMD,PJ,GW
ADCF-WH-Hreco-ELC,DMD,PJ,GW
AFISH-LT-LT-ELC,DMD,PJ,GW
AFISH-MoTP-Mob-Boat-DSL,DMD,PJ,GW
AFISH-MoTP-Mob-Boat-PET,DMD,PJ,GW
AFISH-MoTP-Stat-Motor-ELC,DMD,PJ,GW
AFISH-OTH-ELEC-ELC,DMD,PJ,GW
AFISH-RFGR-RF-ELC,DMD,PJ,GW
AFORE-LT-LT-ELC,DMD,PJ,GW
AFORE-MoTP-Mob-CY-DSL,DMD,PJ,GW
AFORE-MoTP-Mob-GB-DSL,DMD,PJ,GW
AFORE-MoTP-Mob-Motor-PET,DMD,PJ,GW
AFORE-MoTP-Stat-Motor-DSL,DMD,PJ,GW
AFORE-MoTP-Stat-Motor-ELC,DMD,PJ,GW
AFORE-MoTP-Stat-Motor-PET,DMD,PJ,GW
AFORE-OTH-ELEC-ELC,DMD,PJ,GW
AFORE-PH-Boiler-NGA,DMD,PJ,GW
AHORT-IRG-Irg-ELC,DMD,PJ,GW
AHORT-IRG-IrgVSD-ELC,DMD,PJ,GW
AHORT-LT-LT-ELC,DMD,PJ,GW
AHORT-MoTP-Mob-MTr-DSL,DMD,PJ,GW
AHORT-MoTP-Mob-Trac-DSL,DMD,PJ,GW
AHORT-MoTP-Mob-Uti-DSL,DMD,PJ,GW
AHORT-MoTP-Stat-Motor-DSL,DMD,PJ,GW
AINDC-LT-LT-ELC,DMD,PJ,GW
AINDC-MoTP-Stat-Motor-ELC,DMD,PJ,GW
AINDC-SH-Boiler-COA,DMD,PJ,GW
AINDC-SH-Boiler-DSL,DMD,PJ,GW
AINDC-SH-Boiler-NGA,DMD,PJ,GW
AINDC-SH-DH-GEO,DMD,PJ,GW
ALIVE-IRG-Irg-ELC,DMD,PJ,GW
ALIVE-IRG-IrgVSD-ELC,DMD,PJ,GW
ALIVE-LT-LT-ELC,DMD,PJ,GW
ALIVE-MoTP-Mob-MTr-DSL,DMD,PJ,GW
ALIVE-MoTP-Mob-Motor-PET,DMD,PJ,GW
ALIVE-MoTP-Mob-Trac-DSL,DMD,PJ,GW
ALIVE-MoTP-Mob-Uti-DSL,DMD,PJ,GW
AOTH-MoTP-Stat-Motor-PET,DMD,PJ,GW
AOTH-PH-Furnace-DSL,DMD,PJ,GW
AOTH-PH-RH-ELC,DMD,PJ,GW
AOTH-SH-Burner-LPG,DMD,PJ,GW
MINNGA-KAP,MIN,PJ,PJa
MINNGA-OTH,MIN,PJ,PJa
IMPLNG,IMP,PJ,PJa
LNGPORTSML,"PRE, DISCINV",PJ,SmallScalePort
LNGPORTSTD,"PRE, DISCINV",PJ,StandardPort
MINOIL,MIN,PJ,PJa
MINLPG,MIN,PJ,PJa
IMPLPG,IMP,PJ,PJa
IMPPET,IMP,PJ,PJa
IMPDSL,IMP,PJ,PJa
IMPFOL,IMP,PJ,PJa
IMPJET,IMP,PJ,PJa
EXPOIL,EXP,PJ,PJa
MINCOA,MIN,PJ,PJa
IMPCOA,IMP,PJ,PJa
ALUM-ELC-FURNC-PH_HIGH,DMD,PJ,GW
CHEM-ELC-ELCTR-ELCTR,DMD,PJ,GW
CHEM-ELC-HEATR-PH_INT,DMD,PJ,GW
CHEM-ELC-HPSH-SH_LOW,DMD,PJ,GW
CHEM-ELC-LIGHT-LIGHT,DMD,PJ,GW
CHEM-ELC-MOTOR-MTV_STA,DMD,PJ,GW
CHEM-FOL-BOILR-PH_HIGH,DMD,PJ,GW
CHEM-FOL-FURNC-PH_HIGH,DMD,PJ,GW
CHEM-FOL-FURNC-PH_INT,DMD,PJ,GW
CHEM-NGA-BOILR-PH_HIGH,DMD,PJ,GW
CHEM-NGA-BURNR-PH_HIGH,DMD,PJ,GW
CHEM-NGA-FURNC-PH_INT,DMD,PJ,GW
CHEM-NGA-HPSH-SH_LOW,DMD,PJ,GW
CNST-DSL-ENGIN-MTV_STA,DMD,PJ,GW
CNST-DSL-ICENG-MTV_MOB,DMD,PJ,GW
CNST-ELC-ELCTR-ELCTR,DMD,PJ,GW
CNST-ELC-HEATR-SH_LOW,DMD,PJ,GW
CNST-ELC-LIGHT-LIGHT,DMD,PJ,GW
CNST-ELC-MOTOR-MTV_STA,DMD,PJ,GW
CNST-NGA-ICENG-MTV_MOB,DMD,PJ,GW
CNST-PET-ENGIN-MTV_STA,DMD,PJ,GW
CNST-PET-ICENG-MTV_MOB,DMD,PJ,GW
DARY-BIG-BOILR-PH_INT,DMD,PJ,GW
DARY-COA-BOILR-PH_INT,DMD,PJ,GW
DARY-COA-BOILR-PH_LOW,DMD,PJ,GW
DARY-COA-BOILR-WH_LOW,DMD,PJ,GW
DARY-DSL-BOILR-PH_INT,DMD,PJ,GW
DARY-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
DARY-ELC-FAN-FAN,DMD,PJ,GW
DARY-ELC-FRIDG-FRIDG,DMD,PJ,GW
DARY-ELC-HVAC-SH_LOW,DMD,PJ,GW
DARY-ELC-LIGHT-LIGHT,DMD,PJ,GW
DARY-ELC-MOTOR-MTV_STA,DMD,PJ,GW
DARY-ELC-PUMP-PUMP,DMD,PJ,GW
DARY-FOL-BOILR-PH_LOW,DMD,PJ,GW
DARY-GEO-HEATX-PH_INT,DMD,PJ,GW
DARY-GEO-HEATX-WH_LOW,DMD,PJ,GW
DARY-LPG-BOILR-PH_INT,DMD,PJ,GW
DARY-NGA-BOILR-PH_INT,DMD,PJ,GW
DARY-NGA-BOILR-PH_LOW,DMD,PJ,GW
DARY-NGA-BOILR-WH_LOW,DMD,PJ,GW
DARY-WOD-BOILR-PH_INT,DMD,PJ,GW
FOOD-COA-BOILR-PH_INT,DMD,PJ,GW
FOOD-COA-BOILR-PH_LOW,DMD,PJ,GW
FOOD-COA-BOILR-WH_LOW,DMD,PJ,GW
FOOD-COA-IOVEN-CH_INT,DMD,PJ,GW
FOOD-DSL-BOILR-PH_INT,DMD,PJ,GW
FOOD-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
FOOD-ELC-BOILR-PH_INT,DMD,PJ,GW
FOOD-ELC-ELCTR-ELCTR,DMD,PJ,GW
FOOD-ELC-FRIDG-FRIDG,DMD,PJ,GW
FOOD-ELC-HEATR-SH_LOW,DMD,PJ,GW
FOOD-ELC-IOVEN-CH_INT,DMD,PJ,GW
FOOD-ELC-LIGHT-LIGHT,DMD,PJ,GW
FOOD-ELC-MOTOR-MTV_STA,DMD,PJ,GW
FOOD-ELC-PUMP-PUMP,DMD,PJ,GW
FOOD-LPG-BOILR-PH_INT,DMD,PJ,GW
FOOD-NGA-BOILR-PH_INT,DMD,PJ,GW
FOOD-NGA-BOILR-PH_LOW,DMD,PJ,GW
FOOD-NGA-BOILR-WH_LOW,DMD,PJ,GW
FOOD-NGA-IOVEN-CH_INT,DMD,PJ,GW
FOOD-WOD-BOILR-PH_INT,DMD,PJ,GW
MEAT-COA-BOILR-PH_INT,DMD,PJ,GW
