techname,sets,tact,tcap
STEEL-ELC-MOTOR-ISTEEL,DMD,PJ,GW
STEEL-ELC-MOTOR-MTV_STA,DMD,PJ,GW
STEEL-NGA-BOILR-PH_LOW,DMD,PJ,GW
STEEL-NGA-BURNR-PH_INT,DMD,PJ,GW
STEEL-NGA-FURNC-ISTEEL,DMD,PJ,GW
STEEL-NGA-FURNC-PH_HIGH,DMD,PJ,GW
STEEL-NGA-IOVEN-PH_HIGH,DMD,PJ,GW
StatDiffDemand_ELC,PRE,PJ,PJa
T_C_CBEVELC_HIGH,DMD,BVkm,000cars
T_C_CBEVELC_HIGH,DMD,BVkm,000vehicles
T_C_CBEVELC_LOW,DMD,BVkm,000cars
T_C_CBEVELC_LOW,DMD,BVkm,000vehicles
T_C_CBEVELC_MED,DMD,BVkm,000cars
T_C_CBEVELC_MED,DMD,BVkm,000vehicles
T_C_CFCH2R_HIGH,DMD,BVkm,000vehicles
T_C_CFCH2R_LOW,DMD,BVkm,000vehicles
T_C_CFCH2R_MED,DMD,BVkm,000vehicles
T_C_CICEDSL_HIGH,DMD,BVkm,000cars
T_C_CICEDSL_HIGH,DMD,BVkm,000vehicles
T_C_CICEDSL_LOW,DMD,BVkm,000cars
T_C_CICEDSL_LOW,DMD,BVkm,000vehicles
T_C_CICEDSL_MED,DMD,BVkm,000cars
T_C_CICEDSL_MED,DMD,BVkm,000vehicles
T_C_CICELPG_HIGH,DMD,BVkm,000cars
T_C_CICELPG_LOW,DMD,BVkm,000cars
T_C_CICELPG_MED,DMD,BVkm,000cars
T_C_CICEPET_HIGH,DMD,BVkm,000cars
T_C_CICEPET_HIGH,DMD,BVkm,000vehicles
T_C_CICEPET_LOW,DMD,BVkm,000cars
T_C_CICEPET_LOW,DMD,BVkm,000vehicles
T_C_CICEPET_MED,DMD,BVkm,000cars
T_C_CICEPET_MED,DMD,BVkm,000vehicles
T_C_CPHEVDSL_HIGH,DMD,BVkm,000vehicles
T_C_CPHEVDSL_LOW,DMD,BVkm,000vehicles
T_C_CPHEVDSL_MED,DMD,BVkm,000vehicles
T_F_DSHIPP,DMD,PJ,PJa
T_F_HTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_HTBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_HTBEVELC_LOW,DMD,BVkm,000trucks
T_F_HTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_HTBEVELC_MED,DMD,BVkm,000trucks
T_F_HTBEVELC_MED,DMD,BVkm,000vehicles
T_F_HTFCH2R_HIGH,DMD,BVkm,000vehicles
T_F_HTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_HTFCH2R_MED,DMD,BVkm,000vehicles
T_F_HTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_HTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_HTICEDSL_LOW,DMD,BVkm,000trucks
T_F_HTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_HTICEDSL_MED,DMD,BVkm,000trucks
T_F_HTICEDSL_MED,DMD,BVkm,000vehicles
T_F_ISHIPP,DMD,PJ,PJa
T_F_LTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_LTBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_LTBEVELC_LOW,DMD,BVkm,000trucks
T_F_LTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_LTBEVELC_MED,DMD,BVkm,000trucks
T_F_LTBEVELC_MED,DMD,BVkm,000vehicles
T_F_LTFCH2R_HIGH,DMD,BVkm,000vehicles
T_F_LTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_LTFCH2R_MED,DMD,BVkm,000vehicles
T_F_LTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_LTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_LTICEDSL_LOW,DMD,BVkm,000trucks
T_F_LTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_LTICEDSL_MED,DMD,BVkm,000trucks
T_F_LTICEDSL_MED,DMD,BVkm,000vehicles
T_F_LTICEPET_HIGH,DMD,BVkm,000trucks
T_F_LTICEPET_LOW,DMD,BVkm,000trucks
T_F_LTICEPET_MED,DMD,BVkm,000trucks
T_F_MTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_MTBEVELC_HIGH,DMD,BVkm,000vehicles
T_F_MTBEVELC_LOW,DMD,BVkm,000trucks
T_F_MTBEVELC_LOW,DMD,BVkm,000vehicles
T_F_MTBEVELC_MED,DMD,BVkm,000trucks
T_F_MTBEVELC_MED,DMD,BVkm,000vehicles
T_F_MTFCH2R_HIGH,DMD,BVkm,000vehicles
T_F_MTFCH2R_LOW,DMD,BVkm,000vehicles
T_F_MTFCH2R_MED,DMD,BVkm,000vehicles
T_F_MTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_MTICEDSL_HIGH,DMD,BVkm,000vehicles
T_F_MTICEDSL_LOW,DMD,BVkm,000trucks
T_F_MTICEDSL_LOW,DMD,BVkm,000vehicles
T_F_MTICEDSL_MED,DMD,BVkm,000trucks
T_F_MTICEDSL_MED,DMD,BVkm,000vehicles
T_O_FuelJet,DMD,PJ,PJa
T_O_FuelJet_Int,DMD,PJ,PJa
T_P_BBEVELC_HIGH,DMD,BVkm,000busses
T_P_BBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_BBEVELC_LOW,DMD,BVkm,000busses
T_P_BBEVELC_LOW,DMD,BVkm,000vehicles
T_P_BBEVELC_MED,DMD,BVkm,000busses
T_P_BBEVELC_MED,DMD,BVkm,000vehicles
T_P_BFCH2R_HIGH,DMD,BVkm,000vehicles
T_P_BFCH2R_LOW,DMD,BVkm,000vehicles
T_P_BFCH2R_MED,DMD,BVkm,000vehicles
T_P_BICEDSL_HIGH,DMD,BVkm,000busses
T_P_BICEDSL_HIGH,DMD,BVkm,000vehicles
T_P_BICEDSL_LOW,DMD,BVkm,000busses
T_P_BICEDSL_LOW,DMD,BVkm,000vehicles
T_P_BICEDSL_MED,DMD,BVkm,000busses
T_P_BICEDSL_MED,DMD,BVkm,000vehicles
T_P_BICELPG_HIGH,DMD,BVkm,000busses
T_P_BICELPG_LOW,DMD,BVkm,000busses
T_P_BICELPG_MED,DMD,BVkm,000busses
T_P_BICEPET_HIGH,DMD,BVkm,000busses
T_P_BICEPET_LOW,DMD,BVkm,000busses
T_P_BICEPET_MED,DMD,BVkm,000busses
T_P_CBEVELC_HIGH,DMD,BVkm,000cars
T_P_CBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_CBEVELC_LOW,DMD,BVkm,000cars
T_P_CBEVELC_LOW,DMD,BVkm,000vehicles
T_P_CBEVELC_MED,DMD,BVkm,000cars
T_P_CBEVELC_MED,DMD,BVkm,000vehicles
T_P_CFCH2R_HIGH,DMD,BVkm,000vehicles
T_P_CFCH2R_LOW,DMD,BVkm,000vehicles
T_P_CFCH2R_MED,DMD,BVkm,000vehicles
T_P_CHYBPET_HIGH,DMD,BVkm,000cars
T_P_CHYBPET_HIGH,DMD,BVkm,000vehicles
T_P_CHYBPET_LOW,DMD,BVkm,000cars
T_P_CHYBPET_LOW,DMD,BVkm,000vehicles
T_P_CHYBPET_MED,DMD,BVkm,000cars
T_P_CHYBPET_MED,DMD,BVkm,000vehicles
T_P_CICEDSL_HIGH,DMD,BVkm,000cars
T_P_CICEDSL_HIGH,DMD,BVkm,000vehicles
T_P_CICEDSL_LOW,DMD,BVkm,000cars
T_P_CICEDSL_LOW,DMD,BVkm,000vehicles
T_P_CICEDSL_MED,DMD,BVkm,000cars
T_P_CICEDSL_MED,DMD,BVkm,000vehicles
T_P_CICELPG_HIGH,DMD,BVkm,000cars
T_P_CICELPG_LOW,DMD,BVkm,000cars
T_P_CICELPG_MED,DMD,BVkm,000cars
T_P_CICEPET_HIGH,DMD,BVkm,000cars
T_P_CICEPET_HIGH,DMD,BVkm,000vehicles
T_P_CICEPET_LOW,DMD,BVkm,000cars
T_P_CICEPET_LOW,DMD,BVkm,000vehicles
T_P_CICEPET_MED,DMD,BVkm,000cars
T_P_CICEPET_MED,DMD,BVkm,000vehicles
T_P_CPHEVBEV_HIGH,DMD,BVkm,000cars
T_P_CPHEVBEV_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVBEV_LOW,DMD,BVkm,000cars
T_P_CPHEVBEV_LOW,DMD,BVkm,000vehicles
T_P_CPHEVBEV_MED,DMD,BVkm,000cars
T_P_CPHEVBEV_MED,DMD,BVkm,000vehicles
T_P_CPHEVDSL_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVDSL_LOW,DMD,BVkm,000vehicles
T_P_CPHEVDSL_MED,DMD,BVkm,000vehicles
T_P_CPHEVPET_HIGH,DMD,BVkm,000cars
T_P_CPHEVPET_HIGH,DMD,BVkm,000vehicles
T_P_CPHEVPET_LOW,DMD,BVkm,000cars
T_P_CPHEVPET_LOW,DMD,BVkm,000vehicles
T_P_CPHEVPET_MED,DMD,BVkm,000cars
T_P_CPHEVPET_MED,DMD,BVkm,000vehicles
T_P_MBEVELC_HIGH,DMD,BVkm,000mcy
T_P_MBEVELC_HIGH,DMD,BVkm,000vehicles
T_P_MBEVELC_LOW,DMD,BVkm,000mcy
T_P_MBEVELC_LOW,DMD,BVkm,000vehicles
T_P_MBEVELC_MED,DMD,BVkm,000mcy
T_P_MBEVELC_MED,DMD,BVkm,000vehicles
T_P_MICEPET_HIGH,DMD,BVkm,000mcy
T_P_MICEPET_HIGH,DMD,BVkm,000vehicles
T_P_MICEPET_LOW,DMD,BVkm,000mcy
T_P_MICEPET_LOW,DMD,BVkm,000vehicles
T_P_MICEPET_MED,DMD,BVkm,000mcy
T_P_MICEPET_MED,DMD,BVkm,000vehicles
T_P_RailDSL,DMD,PJ,PJa
T_P_RailELC,DMD,PJ,PJa
T_R_RailDSL,DMD,PJ,PJa
T_R_RailELC,DMD,PJ,PJa
UREA-ELC-HPSH-SH_LOW,DMD,PJ,GW
UREA-NGA-COMPR-MTV_STA,DMD,PJ,GW
UREA-NGA-FDSTK-FDSTK,DMD,PJ,GW
UREA-NGA-REFRM-PH_HIGH,DMD,PJ,GW
Urea-CLOSURE,DMD,PJ,PJa
WOOD-COA-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
WOOD-ELC-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ELCTR-ELCTR,DMD,PJ,GW
WOOD-ELC-FAN-FAN,DMD,PJ,GW
WOOD-ELC-HPPH-PH_LOW,DMD,PJ,GW
WOOD-ELC-HPSH-SH_LOW,DMD,PJ,GW
WOOD-ELC-LIGHT-LIGHT,DMD,PJ,GW
WOOD-ELC-MOTOR-MTV_STA,DMD,PJ,GW
WOOD-ELC-PUMP-PUMP,DMD,PJ,GW
WOOD-ELC-REFIN-REFIN,DMD,PJ,GW
WOOD-ELC-SGHP-PH_INT,DMD,PJ,GW
WOOD-ELC-SGHP-PH_LOW,DMD,PJ,GW
WOOD-GEO-HEATX-PH_INT,DMD,PJ,GW
WOOD-NGA-BOILR-PH_LOW,DMD,PJ,GW
WOOD-NGA-FURNC-PH_LOW,DMD,PJ,GW
WOOD-OSWOD-BOILR-PH_INT,DMD,PJ,GW
WSTWOD2WOD,PRE,PJ,PJa
